commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,spike_flag,month_inserted,n_merged
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2023-08-01,245.75,2.5496578200634343,2.5496578200634343,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2023-09-01,231.5,-5.798575788402848,5.798575788402848,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2023-10-01,242,4.535637149028078,4.535637149028078,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2023-11-01,226,-6.6115702479338845,6.6115702479338845,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2023-12-01,221,-2.2123893805309733,2.2123893805309733,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-01-01,215.6,-2.4434389140271517,2.4434389140271517,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-02-01,179.5,-16.743970315398883,16.743970315398883,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-03-01,228.25,27.158774373259053,27.158774373259053,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-04-01,210.4,-7.820372398685649,7.820372398685649,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-05-01,215,2.1863117870722406,2.1863117870722406,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-06-01,241.9,12.511627906976747,12.511627906976747,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-07-01,310,28.152128978916906,28.152128978916906,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-08-01,242.25,-21.85483870967742,21.85483870967742,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-09-01,235.32,-2.8606811145510864,2.8606811145510864,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-10-01,232.25,-1.3046064932857357,1.3046064932857357,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-11-01,235.25,1.2917115177610334,1.2917115177610334,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2024-12-01,283.5,20.51009564293305,20.51009564293305,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2025-01-01,223.25,-21.252204585537918,21.252204585537918,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2025-02-01,218,-2.3516237402015676,2.3516237402015676,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2025-03-01,209,-4.128440366972478,4.128440366972478,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2025-04-01,215.5,3.110047846889952,3.110047846889952,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2025-05-01,239.25,11.020881670533642,11.020881670533642,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2025-06-01,213,-10.9717868338558,10.9717868338558,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2025-07-01,203.25,-4.577464788732395,4.577464788732395,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2025-08-01,224,10.209102091020911,10.209102091020911,FALSE,FALSE,1
688,Potatoes (imported),367,Vavuniya,Northern,Vavuniya,2025-09-01,240.8,7.500000000000005,7.500000000000005,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2023-06-01,200.57,NA,NA,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2023-07-01,239.8,19.559256120057846,19.559256120057846,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2023-08-01,222.73,-7.118432026688916,7.118432026688916,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2023-09-01,212.75,-4.48076146006375,4.48076146006375,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2023-10-01,222.31,4.4935370152761465,4.4935370152761465,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2023-11-01,224.32,0.9041428635688862,0.9041428635688862,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2023-12-01,226.75,1.0832738944365223,1.0832738944365223,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-01-01,196.64,-13.278941565600888,13.278941565600888,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-02-01,198.99,1.1950772986167733,1.1950772986167733,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-03-01,209.55,5.306799336650084,5.306799336650084,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-04-01,205.18,-2.085421140539253,2.085421140539253,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-05-01,204.13,-0.5117457841894977,0.5117457841894977,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-06-01,223.41,9.444961544114046,9.444961544114046,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-07-01,284.09,27.160825388299532,27.160825388299532,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-08-01,248.55,-12.510120032384092,12.510120032384092,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-09-01,220.81,-11.160732247032794,11.160732247032794,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-10-01,225.24,2.006249716951228,2.006249716951228,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-11-01,229.65,1.9579115610015967,1.9579115610015967,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2024-12-01,280.26,22.037883736120175,22.037883736120175,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2025-01-01,251.41,-10.294012702490543,10.294012702490543,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2025-02-01,218.32,-13.161767630563622,13.161767630563622,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2025-03-01,215.81,-1.1496885305972842,1.1496885305972842,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2025-04-01,214.1,-0.7923636532134786,0.7923636532134786,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2025-05-01,233.22,8.930406352171886,8.930406352171886,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2025-06-01,213.16,-8.601320641454421,8.601320641454421,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2025-07-01,210.18,-1.3980108838431178,1.3980108838431178,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2025-08-01,216.62,3.064040346369777,3.064040346369777,FALSE,FALSE,1
688,Potatoes (imported),368,Colombo City,Western,Colombo,2025-09-01,228.1,5.29960299141353,5.29960299141353,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2023-06-01,205,NA,NA,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2023-07-01,248.6,21.268292682926827,21.268292682926827,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2023-08-01,222.25,-10.59935639581657,10.59935639581657,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2023-09-01,217.5,-2.1372328458942635,2.1372328458942635,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2023-10-01,208.8,-3.9999999999999947,3.9999999999999947,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2023-11-01,212,1.5325670498084236,1.5325670498084236,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2023-12-01,212,0,0,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-01-01,201.6,-4.905660377358493,4.905660377358493,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-02-01,191,-5.257936507936505,5.257936507936505,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-03-01,216.5,13.350785340314136,13.350785340314136,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-04-01,201.2,-7.066974595842962,7.066974595842962,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-05-01,200,-0.5964214711729565,0.5964214711729565,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-06-01,NA,NA,NA,FALSE,TRUE,NA
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-07-01,NA,NA,NA,FALSE,TRUE,NA
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-08-01,244,NA,NA,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-09-01,229.6,-5.901639344262297,5.901639344262297,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-10-01,226,-1.5679442508710777,1.5679442508710777,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-11-01,227.5,0.6637168141592921,0.6637168141592921,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2024-12-01,269.1,18.285714285714295,18.285714285714295,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2025-01-01,275,2.192493496841314,2.192493496841314,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2025-02-01,201.88,-26.589090909090913,26.589090909090913,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2025-03-01,202.5,0.3071131365167449,0.3071131365167449,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2025-04-01,205,1.2345679012345678,1.2345679012345678,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2025-05-01,245,19.51219512195122,19.51219512195122,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2025-06-01,220.5,-10,10,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2025-07-01,213.12,-3.346938775510202,3.346938775510202,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2025-08-01,225,5.574324324324322,5.574324324324322,FALSE,FALSE,1
688,Potatoes (imported),1888,Polonnaruwa,North Central,Polonnaruwa,2025-09-01,223.33,-0.7422222222222167,0.7422222222222167,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2023-06-01,206.5,NA,NA,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2023-07-01,234.4,13.510895883777243,13.510895883777243,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2023-08-01,225,-4.010238907849831,4.010238907849831,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2023-09-01,220,-2.2222222222222223,2.2222222222222223,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2023-10-01,211.6,-3.8181818181818206,3.8181818181818206,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2023-11-01,212,0.1890359168241993,0.1890359168241993,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2023-12-01,222.5,4.952830188679245,4.952830188679245,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-01-01,199.2,-10.471910112359556,10.471910112359556,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-02-01,177.5,-10.893574297188751,10.893574297188751,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-03-01,212,19.43661971830986,19.43661971830986,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-04-01,202,-4.716981132075472,4.716981132075472,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-05-01,205.5,1.7326732673267329,1.7326732673267329,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-06-01,222,8.02919708029197,8.02919708029197,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-07-01,295.2,32.97297297297297,32.97297297297297,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-08-01,245,-17.005420054200542,17.005420054200542,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-09-01,223.2,-8.897959183673473,8.897959183673473,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-10-01,223,-0.08960573476702001,0.08960573476702001,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-11-01,235,5.381165919282512,5.381165919282512,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2024-12-01,268.8,14.38297872340426,14.38297872340426,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2025-01-01,224,-16.66666666666667,16.66666666666667,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2025-02-01,210,-6.25,6.25,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2025-03-01,206.8,-1.5238095238095184,1.5238095238095184,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2025-04-01,212,2.514506769825913,2.514506769825913,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2025-05-01,233,9.90566037735849,9.90566037735849,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2025-06-01,221.6,-4.892703862660946,4.892703862660946,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2025-07-01,220,-0.7220216606498169,0.7220216606498169,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2025-08-01,213,-3.1818181818181817,3.1818181818181817,FALSE,FALSE,1
688,Potatoes (imported),1889,Monaragala,Uva,Moneragala,2025-09-01,232,8.92018779342723,8.92018779342723,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2023-06-01,193,NA,NA,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2023-07-01,229.2,18.756476683937816,18.756476683937816,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2023-08-01,216,-5.759162303664917,5.759162303664917,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2023-09-01,207,-4.166666666666666,4.166666666666666,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2023-10-01,207.2,0.09661835748791722,0.09661835748791722,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2023-11-01,206,-0.5791505791505737,0.5791505791505737,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2023-12-01,217,5.339805825242718,5.339805825242718,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-01-01,196.8,-9.308755760368658,9.308755760368658,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-02-01,169.5,-13.8719512195122,13.8719512195122,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-03-01,209,23.303834808259587,23.303834808259587,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-04-01,192.8,-7.751196172248799,7.751196172248799,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-05-01,203,5.290456431535263,5.290456431535263,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-06-01,217,6.896551724137931,6.896551724137931,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-07-01,285.6,31.61290322580646,31.61290322580646,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-08-01,220,-22.969187675070035,22.969187675070035,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-09-01,211.2,-4.000000000000005,4.000000000000005,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-10-01,208,-1.5151515151515098,1.5151515151515098,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-11-01,214,2.8846153846153846,2.8846153846153846,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2024-12-01,263.6,23.177570093457955,23.177570093457955,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2025-01-01,216,-18.057663125948416,18.057663125948416,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2025-02-01,198.5,-8.101851851851851,8.101851851851851,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2025-03-01,198.8,0.15113350125945157,0.15113350125945157,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2025-04-01,208.5,4.879275653923535,4.879275653923535,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2025-05-01,233.5,11.990407673860911,11.990407673860911,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2025-06-01,202.8,-13.147751605995712,13.147751605995712,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2025-07-01,203,0.09861932938855454,0.09861932938855454,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2025-08-01,198.5,-2.2167487684729066,2.2167487684729066,FALSE,FALSE,1
688,Potatoes (imported),1906,Anuradhapura,North Central,Anuradhapura,2025-09-01,223.2,12.443324937027702,12.443324937027702,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2023-06-01,206.5,NA,NA,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2023-07-01,237.2,14.866828087167065,14.866828087167065,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2023-08-01,214.5,-9.569983136593589,9.569983136593589,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2023-09-01,203.5,-5.128205128205128,5.128205128205128,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2023-10-01,209.2,2.8009828009827955,2.8009828009827955,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2023-11-01,210,0.3824091778202731,0.3824091778202731,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2023-12-01,221.5,5.476190476190476,5.476190476190476,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-01-01,220,-0.6772009029345373,0.6772009029345373,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-02-01,165,-25,25,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-03-01,204.5,23.939393939393938,23.939393939393938,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-04-01,195.2,-4.547677261613697,4.547677261613697,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-05-01,204,4.5081967213114815,4.5081967213114815,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-06-01,236.5,15.931372549019606,15.931372549019606,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-07-01,284.6,20.338266384778024,20.338266384778024,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-08-01,243.5,-14.441321152494735,14.441321152494735,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-09-01,204,-16.2217659137577,16.2217659137577,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-10-01,200,-1.9607843137254901,1.9607843137254901,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-11-01,200,0,0,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2024-12-01,272.8,36.400000000000006,36.400000000000006,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2025-01-01,207.5,-23.93695014662757,23.93695014662757,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2025-02-01,183.33,-11.648192771084332,11.648192771084332,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2025-03-01,191.25,4.320078546882663,4.320078546882663,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2025-04-01,203.33,6.316339869281053,6.316339869281053,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2025-05-01,225,10.657551763143651,10.657551763143651,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2025-06-01,185.33,-17.631111111111107,17.631111111111107,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2025-07-01,205,10.613500242810115,10.613500242810115,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2025-08-01,187.92,-8.331707317073176,8.331707317073176,FALSE,FALSE,1
688,Potatoes (imported),1907,Badulla,Uva,Badulla,2025-09-01,222,18.135376756066417,18.135376756066417,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2023-06-01,209.5,NA,NA,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2023-07-01,246,17.42243436754177,17.42243436754177,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2023-08-01,232.75,-5.386178861788618,5.386178861788618,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2023-09-01,224,-3.7593984962406015,3.7593984962406015,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2023-10-01,227.2,1.4285714285714235,1.4285714285714235,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2023-11-01,226.33,-0.38292253521125713,0.38292253521125713,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2023-12-01,227.5,0.5169442848937337,0.5169442848937337,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-01-01,190,-16.483516483516482,16.483516483516482,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-02-01,165,-13.157894736842104,13.157894736842104,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-03-01,206.5,25.151515151515152,25.151515151515152,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-04-01,190,-7.990314769975787,7.990314769975787,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-05-01,198,4.2105263157894735,4.2105263157894735,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-06-01,215.33,8.75252525252526,8.75252525252526,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-07-01,268,24.460130961779587,24.460130961779587,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-08-01,237.08,-11.537313432835816,11.537313432835816,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-09-01,231.4,-2.3958157583937942,2.3958157583937942,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-10-01,231.88,0.20743301642177606,0.20743301642177606,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-11-01,247.5,6.736242884250476,6.736242884250476,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2024-12-01,273.53,10.517171717171706,10.517171717171706,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2025-01-01,201.5,-26.3334917559317,26.3334917559317,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2025-02-01,196,-2.729528535980149,2.729528535980149,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2025-03-01,191.6,-2.2448979591836764,2.2448979591836764,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2025-04-01,203.5,6.210855949895619,6.210855949895619,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2025-05-01,241.04,18.447174447174444,18.447174447174444,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2025-06-01,NA,NA,NA,FALSE,TRUE,NA
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2025-07-01,NA,NA,NA,FALSE,TRUE,NA
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2025-08-01,227.22,NA,NA,FALSE,FALSE,1
688,Potatoes (imported),1908,Hambantota,Southern,Hambantota,2025-09-01,225.67,-0.6821582607164912,0.6821582607164912,FALSE,FALSE,1
688,Potatoes (imported),1909,Gampaha,Western,Gampaha,2023-06-01,207,NA,NA,FALSE,FALSE,1
688,Potatoes (imported),1909,Gampaha,Western,Gampaha,2023-07-01,249.6,20.57971014492753,20.57971014492753,FALSE,FALSE,1
688,Potatoes (imported),1909,Gampaha,Western,Gampaha,2023-08-01,242,-3.044871794871793,3.044871794871793,FALSE,FALSE,1
688,Potatoes (imported),1909,Gampaha,Western,Gampaha,2023-09-01,221,-8.677685950413224,8.677685950413224,FALSE,FALSE,1
688,Potatoes (imported),1909,Gampaha,Western,Gampaha,2023-10-01,241.6,9.321266968325789,9.321266968325789,FALSE,FALSE,1
688,Potatoes (imported),1909,Gampaha,Western,Gampaha,2023-11-01,244,0.9933774834437109,0.9933774834437109,FALSE,FALSE,1
688,Potatoes (imported),1909,Gampaha,Western,Gampaha,2023-12-01,245.67,0.6844262295081915,0.6844262295081915,FALSE,FALSE,1
