commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,log_price,log_change,lag_change_1,rolling_volatility_3m,mean_absolute_change_3m,month_of_year,target_month,next_absolute_change_pct,next_large_change,has_sufficient_history,is_inference_only,spike_flag,month_inserted,split
323,Onions (imported),7842,Nikaweratiya,North Western,Kurunegala,2025-04-01,158,-6.508875739644971,6.508875739644971,5.062595033026967,-0.06730368189610658,-47.104851330203445,23.742667312645583,19.6956999503045,4,4,6.170886075949367,FALSE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7842,Nikaweratiya,North Western,Kurunegala,2025-05-01,148.25,-6.170886075949367,6.170886075949367,4.998900037877835,-0.0636949951491319,-6.508875739644971,23.536273361906954,19.928204381932595,5,5,2.2596964586846506,FALSE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7842,Nikaweratiya,North Western,Kurunegala,2025-06-01,151.6,2.2596964586846506,2.2596964586846506,5.021245473208271,0.022345435330436203,-6.170886075949367,4.967843551001454,4.979819424759663,6,6,2.5395778364116057,FALSE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7842,Nikaweratiya,North Western,Kurunegala,2025-07-01,147.75,-2.5395778364116057,2.5395778364116057,4.995521656286208,-0.02572381692206349,2.2596964586846506,4.228753858277531,3.6567201236818745,7,7,8.629441624365482,FALSE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7842,Nikaweratiya,North Western,Kurunegala,2025-08-01,160.5,8.629441624365482,8.629441624365482,5.07829394257007,0.08277228628386268,-2.5395778364116057,5.602881445448453,4.476238639820579,8,8,2.4922118380062304,FALSE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7842,Nikaweratiya,North Western,Kurunegala,2025-09-01,164.5,2.4922118380062304,2.4922118380062304,5.1029105702054265,0.024616627635356103,8.629441624365482,5.593619765610495,4.553743766261106,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2023-06-01,142.5,NA,NA,4.959341999708705,NA,NA,NA,NA,6,6,7.228070175438605,FALSE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2023-07-01,152.8,7.228070175438605,7.228070175438605,5.02912987673242,0.0697878770237148,NA,NA,NA,7,7,31.380890052356012,TRUE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2023-08-01,200.75,31.380890052356012,31.380890052356012,5.302060352826871,0.27293047609445065,7.228070175438605,17.078622719745532,19.30448011389731,8,8,6.186799501867989,FALSE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2023-09-01,213.17,6.186799501867989,6.186799501867989,5.362089969445103,0.06002961661823214,31.380890052356012,14.254736939515023,14.931919909887535,9,9,0.30961204672328424,FALSE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2024-05-01,213.83,0.30961204672328424,0.30961204672328424,5.365181306801544,0.0030913373564409596,6.186799501867989,16.506099114935346,12.625767200315762,5,5,8.49740448019454,FALSE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2024-06-01,232,8.49740448019454,8.49740448019454,5.44673737166631,0.08155606486476596,0.30961204672328424,4.221377592729394,4.9979386762619376,6,6,3.1896551724137954,FALSE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2024-07-01,239.4,3.1896551724137954,3.1896551724137954,5.478135793123873,0.03139842145756333,8.49740448019454,4.153448287340959,3.998890566443873,7,7,1.0860484544695046,FALSE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2024-08-01,242,1.0860484544695046,1.0860484544695046,5.488937726156687,0.010801933032813515,3.1896551724137954,3.8193708486712423,4.25770270235928,8,8,0.5702479338842956,FALSE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2024-09-01,240.62,-0.5702479338842956,0.5702479338842956,5.483218925605378,-0.005718800551308689,1.0860484544695046,1.8843809911393639,1.6153171869225318,9,9,4.106059346687721,FALSE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2024-10-01,250.5,4.106059346687721,4.106059346687721,5.523458920524919,0.04023999491954111,-0.5702479338842956,2.3710628171603187,1.9207852450138405,10,10,16.96606786427146,TRUE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2024-11-01,293,16.96606786427146,16.96606786427146,5.680172609017068,0.1567136884921485,4.106059346687721,9.08084100939357,7.214125048281159,11,11,0.8532423208191127,FALSE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2024-12-01,290.5,-0.8532423208191127,0.8532423208191127,5.671603576291966,-0.008569032725101344,16.96606786427146,9.196940683130586,7.308456510592764,12,12,12.564543889845094,TRUE,TRUE,FALSE,FALSE,FALSE,train
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2025-01-01,254,-12.564543889845094,12.564543889845094,5.537334267018537,-0.13426930927342973,-0.8532423208191127,14.870213126053425,10.127951358311888,1,1,4.724409448818897,FALSE,TRUE,FALSE,FALSE,FALSE,validation
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2025-02-01,242,-4.724409448818897,4.724409448818897,5.488937726156687,-0.04839654086184986,-12.564543889845094,5.966688464954712,6.047398553161035,2,2,13.388429752066118,TRUE,TRUE,FALSE,FALSE,FALSE,validation
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2025-03-01,209.6,-13.388429752066118,13.388429752066118,5.345200952446887,-0.14373677370979987,-4.724409448818897,4.782115009463436,10.225794363576703,3,3,15.553435114503815,TRUE,TRUE,FALSE,FALSE,FALSE,validation
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2025-04-01,177,-15.553435114503815,15.553435114503815,5.176149732573829,-0.16905121987305805,-13.388429752066118,5.730332929573503,11.222091438462943,4,4,12.146892655367232,TRUE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2025-05-01,155.5,-12.146892655367232,12.146892655367232,5.0466457316192885,-0.1295040009545403,-15.553435114503815,1.724006675729718,13.696252507312389,5,5,1.2218649517684923,FALSE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2025-06-01,153.6,-1.2218649517684923,1.2218649517684923,5.034351820713572,-0.012293910905716743,-12.146892655367232,7.487263242552934,9.640730907213179,6,6,23.502604166666664,TRUE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2025-07-01,117.5,-23.502604166666664,23.502604166666664,4.7664383335842135,-0.26791348712935825,-1.2218649517684923,11.141063341041251,12.290453924600795,7,7,14.893617021276595,TRUE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2025-08-01,135,14.893617021276595,14.893617021276595,4.90527477843843,0.1388364448542161,-23.502604166666664,19.280430063924513,13.20602871323725,8,8,14.962962962962955,TRUE,TRUE,FALSE,FALSE,FALSE,test
323,Onions (imported),7843,Mullativu,Northern,Mullattivu,2025-09-01,155.2,14.962962962962955,14.962962962962955,5.0447146077491185,0.13943982931068888,14.893617021276595,22.188114179206902,17.786394716968736,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2023-06-01,202.19,NA,NA,5.309207849379209,NA,NA,NA,NA,6,6,19.318462831989713,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2023-07-01,241.25,19.318462831989713,19.318462831989713,5.485833740219095,0.1766258908398859,NA,NA,NA,7,7,6.346113989637306,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2023-08-01,225.94,-6.346113989637306,6.346113989637306,5.420269477298783,-0.06556426292031237,19.318462831989713,18.147596306855558,12.83228841081351,8,8,9.13074267504647,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2023-09-01,205.31,-9.13074267504647,9.13074267504647,5.324521032044673,-0.09574844525410953,-6.346113989637306,15.683228591558013,11.598439832224496,9,9,4.802493789878713,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2023-10-01,215.17,4.802493789878713,4.802493789878713,5.37142841336536,0.04690738132068617,-9.13074267504647,7.373157292103674,6.759783484854163,10,10,0.7575405493330833,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2023-11-01,213.54,-0.7575405493330833,0.7575405493330833,5.363824168750156,-0.0076042446152033705,4.802493789878713,7.013790868457969,4.896925671419422,11,11,12.976491523836287,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2023-12-01,241.25,12.976491523836287,12.976491523836287,5.485833740219095,0.1220095714689391,-0.7575405493330833,6.908350717245553,6.178841954349362,12,12,18.031088082901555,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-01-01,197.75,-18.031088082901555,18.031088082901555,5.2870036066477635,-0.19883013357133184,12.976491523836287,15.53742296548068,10.588373385356975,1,1,21.173198482932996,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-02-01,155.88,-21.173198482932996,21.173198482932996,5.049086480470509,-0.2379171261772548,-18.031088082901555,18.874781139537344,17.393592696556947,2,2,31.5114190402874,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-03-01,205,31.5114190402874,31.5114190402874,5.3230099791384085,0.2739234986678998,-21.173198482932996,29.552218736177366,23.571901868707318,3,3,12.951219512195127,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-04-01,178.45,-12.951219512195127,12.951219512195127,5.184308449936169,-0.13870152920223955,31.5114190402874,28.34371208578716,21.878612345138507,4,4,6.999159428411326,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-05-01,190.94,6.999159428411326,6.999159428411326,5.251959242569887,0.0676507926337182,-12.951219512195127,22.270289319339454,17.15393266029795,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-06-01,190.94,0,0,5.251959242569887,0,6.999159428411326,10.122087559978066,6.650126313535484,6,6,53.02712894102859,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-07-01,292.19,53.02712894102859,53.02712894102859,5.677404275596135,0.42544503302624825,0,28.808096702973444,20.008762789813307,7,7,22.423765358157368,TRUE,TRUE,FALSE,TRUE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-08-01,226.67,-22.423765358157368,22.423765358157368,5.423495215276265,-0.25390906031987015,53.02712894102859,38.746051642098756,25.150298099728655,8,8,8.333700974985657,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-09-01,207.78,-8.333700974985657,8.333700974985657,5.3364798276423855,-0.08701538763387973,-22.423765358157368,40.11757472906125,27.928198424723874,9,9,1.5400904803157132,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-10-01,204.58,-1.5400904803157132,1.5400904803157132,5.320959097028862,-0.015520730613523881,-8.333700974985657,10.652158891343797,10.765852271152912,10,10,3.9739955029817162,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-11-01,212.71,3.9739955029817162,3.9739955029817162,5.359929735675559,0.03897063864669725,-1.5400904803157132,6.164923362300855,4.615928986094362,11,11,32.104743547553,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2024-12-01,281,32.104743547553,32.104743547553,5.638354669333745,0.27842493365818655,3.9739955029817162,18.04493920993354,12.539609843616809,12,12,28.82562277580071,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2025-01-01,200,-28.82562277580071,28.82562277580071,5.298317366548036,-0.3400373027857091,32.104743547553,30.49498178684231,21.63478727544514,1,1,2.9150000000000063,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2025-02-01,194.17,-2.9150000000000063,2.9150000000000063,5.268734064006362,-0.029583302541674072,-28.82562277580071,30.57845742529725,21.28178877445124,2,2,0.7725189267137046,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2025-03-01,192.67,-0.7725189267137046,0.7725189267137046,5.260978880892669,-0.007755183113693498,-2.9150000000000063,15.614775232382161,10.837713900838141,3,3,0.7785332433694919,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2025-04-01,194.17,0.7785332433694919,0.7785332433694919,5.268734064006362,0.007755183113693498,-0.7725189267137046,1.8546417355554783,1.4886840566944008,4,4,13.730236390791589,TRUE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2025-05-01,220.83,13.730236390791589,13.730236390791589,5.397393174738724,0.1286591107323618,0.7785332433694919,7.963272872513865,5.093762853624929,5,5,11.547344110854503,TRUE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2025-06-01,195.33,-11.547344110854503,11.547344110854503,5.27469043591688,-0.12270273882184402,13.730236390791589,12.640081374919454,8.685371248338528,6,6,3.0307684431474873,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2025-07-01,201.25,3.0307684431474873,3.0307684431474873,5.304547916298673,0.02985748038179281,-11.547344110854503,12.688288931248193,9.436116314931192,7,7,2.0720496894409877,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2025-08-01,205.42,2.0720496894409877,2.0720496894409877,5.325056663737659,0.020508747438985786,3.0307684431474873,8.154021449295088,5.5500540811476595,8,8,3.933404731769065,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),360,Ampara,Eastern,Ampara,2025-09-01,213.5,3.933404731769065,3.933404731769065,5.363636832668679,0.038580168931020786,2.0720496894409877,0.9308183238281282,3.0120742881191798,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2023-06-01,222.5,NA,NA,5.404927101606295,NA,NA,NA,NA,6,6,10.921348314606746,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2023-07-01,246.8,10.921348314606746,10.921348314606746,5.508578292031233,0.1036511904249382,NA,NA,NA,7,7,1.337115072933554,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2023-08-01,243.5,-1.337115072933554,1.337115072933554,5.495116942522644,-0.013461349508588683,10.921348314606746,8.668042588256764,6.12923169377015,8,8,6.365503080082136,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2023-09-01,228,-6.365503080082136,6.365503080082136,5.429345628954441,-0.0657713135682032,-1.337115072933554,8.891848717750419,6.207988822540812,9,9,3.8596491228070224,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2023-10-01,236.8,3.8596491228070224,3.8596491228070224,5.46721590300985,0.037870274055409325,-6.365503080082136,5.112807148537482,3.854089091940904,10,10,0.2956081081081033,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2023-11-01,237.5,0.2956081081081033,0.2956081081081033,5.470167623474696,0.0029517204648454864,3.8596491228070224,5.190159409692832,3.506920103665754,11,11,0.42105263157894735,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2023-12-01,238.5,0.42105263157894735,0.42105263157894735,5.474369310328396,0.004201686853700259,0.2956081081081033,2.0224601566908125,1.5254366208313577,12,12,7.253668763102731,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2024-01-01,221.2,-7.253668763102731,7.253668763102731,5.39906726964818,-0.07530204068021629,0.42105263157894735,4.39523731048075,2.656776500929927,1,1,19.30379746835443,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2024-02-01,178.5,-19.30379746835443,19.30379746835443,5.184588601219693,-0.2144786684284865,-7.253668763102731,9.942976262702208,8.992839621012035,2,2,28.011204481792717,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2024-03-01,228.5,28.011204481792717,28.011204481792717,5.43153621033426,0.24694760911456637,-19.30379746835443,24.588365461243733,18.189556904416627,3,3,5.995623632385115,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2024-04-01,214.8,-5.995623632385115,5.995623632385115,5.36970736263471,-0.06182884769954988,28.011204481792717,24.40041413165646,17.770208527510754,4,4,0.32588454376163345,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2024-05-01,215.5,0.32588454376163345,0.32588454376163345,5.372960909543803,0.0032535469090930746,-5.995623632385115,18.087301088883084,11.444237552646488,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2024-06-01,215.5,0,0,5.372960909543803,0,0.32588454376163345,3.5593812453423186,2.1071693920489163,6,6,49.04872389791183,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2024-07-01,321.2,49.04872389791183,49.04872389791183,5.7720639820726065,0.3991030725288036,0,28.22468952140949,16.458202813891155,7,7,21.54420921544209,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2024-08-01,252,-21.54420921544209,21.54420921544209,5.529429087511423,-0.24263489456118315,49.04872389791183,36.178475350864794,23.530977704451306,8,8,3.8373015873015826,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2024-12-01,242.33,-3.8373015873015826,3.8373015873015826,5.490300433612623,-0.039128653898800714,-21.54420921544209,36.728346171407814,24.810078233551835,12,12,9.990508810300007,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2025-01-01,218.12,-9.990508810300007,9.990508810300007,5.385045370057861,-0.105255063554762,-3.8373015873015826,8.989665640171133,11.790673204347893,1,1,7.44544287548139,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2025-02-01,201.88,-7.44544287548139,7.44544287548139,5.307673461472062,-0.0773719085857989,-9.990508810300007,3.0918711512933927,7.091084424360993,2,2,1.5454725579552233,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2025-03-01,205,1.5454725579552233,1.5454725579552233,5.3230099791384085,0.015336517666346694,-7.44544287548139,6.060703851761151,6.327141414578874,3,3,4.878048780487805,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2025-04-01,195,-4.878048780487805,4.878048780487805,5.272999558563747,-0.05001042057466165,1.5454725579552233,4.631229123311462,4.622988071308139,4,4,1.2820512820512822,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2025-06-01,197.5,1.2820512820512822,1.2820512820512822,5.285738584341177,0.012739025777429802,-4.878048780487805,3.6349656104408523,2.568524206831437,6,6,0.6329113924050633,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2025-07-01,198.75,0.6329113924050633,0.6329113924050633,5.292047753534441,0.00630916919326463,1.2820512820512822,3.3847426638775007,2.26433715164805,7,7,0.6289308176100629,FALSE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2025-08-01,197.5,-0.6289308176100629,0.6289308176100629,5.285738584341177,-0.00630916919326463,0.6329113924050633,0.9717236356540069,0.8479644973554694,8,8,13.417721518987342,TRUE,TRUE,FALSE,FALSE,FALSE,test
688,Potatoes (imported),361,Batticaloa,Eastern,Batticaloa,2025-09-01,224,13.417721518987342,13.417721518987342,5.4116460518550396,0.12590746751386295,-0.6289308176100629,7.771229606707187,4.893187909667489,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2023-06-01,203.75,NA,NA,5.316893752120972,NA,NA,NA,NA,6,6,10.346012269938656,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2023-07-01,224.83,10.346012269938656,10.346012269938656,5.415344561072911,0.09845080895193892,NA,NA,NA,7,7,4.55900013343415,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2023-08-01,214.58,-4.55900013343415,4.55900013343415,5.3686826292086005,-0.046661931864310446,10.346012269938656,10.539435344094512,7.452506201686403,8,8,4.697548699785633,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2023-09-01,204.5,-4.697548699785633,4.697548699785633,5.320567975482857,-0.04811465372574375,-4.55900013343415,8.645685986854438,6.534187034386147,9,9,4.048899755501223,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2023-10-01,196.22,-4.048899755501223,4.048899755501223,5.279236478735244,-0.041331496747612384,-4.697548699785633,0.34160004725961973,4.4351495295736685,10,10,1.799001121190501,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2023-11-01,192.69,-1.799001121190501,1.799001121190501,5.261082679937811,-0.018153798797433396,-4.048899755501223,1.5212038753880774,3.5151498588257857,11,11,22.217032539311848,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2023-12-01,235.5,22.217032539311848,22.217032539311848,5.461710913456472,0.20062823351866133,-1.799001121190501,14.558680777934285,9.354977805334524,12,12,21.125265392781316,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-01-01,185.75,-21.125265392781316,21.125265392781316,5.224401683597868,-0.23730922985860392,22.217032539311848,21.713395072750508,15.047099684427888,1,1,7.133243606998654,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-02-01,172.5,-7.133243606998654,7.133243606998654,5.150397236471415,-0.0740044471264536,-21.125265392781316,22.120014216213136,16.825180513030606,2,2,22.89855072463768,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-03-01,212,22.89855072463768,22.89855072463768,5.356586274672012,0.20618903820059753,-7.133243606998654,22.493635136677522,17.05235324147255,3,3,1.6981132075471672,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-04-01,208.4,-1.6981132075471672,1.6981132075471672,5.339459309879212,-0.017126964792800514,22.89855072463768,16.00231852904233,10.5766358463945,4,4,2.8310940499040336,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-05-01,202.5,-2.8310940499040336,2.8310940499040336,5.310739886546594,-0.028719423332617566,-1.6981132075471672,14.53899436232376,9.142585994029627,5,5,7.283950617283951,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-06-01,217.25,7.283950617283951,7.283950617283951,5.381048764145501,0.07030887759890714,-2.8310940499040336,5.541889641053485,3.937719291578384,6,6,28.308400460299193,TRUE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-07-01,278.75,28.308400460299193,28.308400460299193,5.630315322774329,0.24926655862882718,7.283950617283951,15.885054496662624,12.807815042495726,7,7,9.596412556053812,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-08-01,252,-9.596412556053812,9.596412556053812,5.529429087511423,-0.10088623526290519,28.308400460299193,18.99012463479341,15.062921211212318,8,8,2.380952380952381,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-09-01,246,-2.380952380952381,2.380952380952381,5.5053315359323625,-0.024097551579060905,-9.596412556053812,20.127402933803104,13.428588465768462,9,9,6.7073170731707314,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-10-01,229.5,-6.7073170731707314,6.7073170731707314,5.4359030295006,-0.06942850643176257,-2.380952380952381,3.6315095506268413,6.2282273367256415,10,10,0.6535947712418301,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-11-01,231,0.6535947712418301,0.6535947712418301,5.442417710521793,0.006514681021193347,-6.7073170731707314,3.6993001826961973,3.2472880751216473,11,11,3.549783549783545,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2024-12-01,239.2,3.549783549783545,3.549783549783545,5.477300022076476,0.03488231155468302,0.6535947712418301,5.288021775856151,3.6368984647320355,12,12,4.682274247491634,FALSE,TRUE,FALSE,FALSE,FALSE,train
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2025-01-01,228,-4.682274247491634,4.682274247491634,5.429345628954441,-0.0479543931220352,3.549783549783545,4.175846884240163,2.96188418950567,1,1,1.5350877192982457,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2025-02-01,224.5,-1.5350877192982457,1.5350877192982457,5.413875707182309,-0.015469921772131912,-4.682274247491634,4.153863150611619,3.2557151721911417,2,2,4.67706013363029,FALSE,TRUE,FALSE,FALSE,FALSE,validation
688,Potatoes (imported),362,Jaffna,Northern,Jaffna,2025-03-01,214,-4.67706013363029,4.67706013363029,5.365976015021851,-0.047899692160457974,-1.5350877192982457,1.8155256760623009,3.6314740334733897,3,3,18.69158878504673,TRUE,TRUE,FALSE,FALSE,FALSE,validation
